2025-02-07,00:12:45,-0.00,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:12:46,-0.00,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:12:46,-0.00,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:12:47,-0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:47,0.00,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:12:48,0.00,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:12:48,0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:49,0.00,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:12:49,0.00,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:12:50,0.00,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:12:50,0.00,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:12:51,0.00,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:12:51,0.00,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:12:52,0.00,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:12:52,0.00,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:12:53,0.00,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:12:53,0.00,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:12:54,0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:54,0.00,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:12:55,0.00,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:12:55,0.00,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:12:56,0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:56,0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:57,0.00,-0.77,0.68,-0.24,0.37,-0.31
2025-02-07,00:12:57,0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:58,0.00,-0.77,0.68,-0.31,0.43,-0.24
2025-02-07,00:12:58,0.00,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:12:59,0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:59,0.00,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:13:00,0.00,-0.77,0.68,-0.24,0.37,-0.31
2025-02-07,00:13:00,0.00,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:01,0.00,-0.76,0.68,0.06,0.24,-0.24
2025-02-07,00:13:01,0.00,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:02,0.00,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:02,0.00,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:03,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:03,0.00,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:04,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:04,0.00,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:05,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:05,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:06,0.00,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:13:06,0.00,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:07,0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:07,0.00,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:08,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:08,0.00,-0.77,0.68,-0.18,0.37,-0.31
2025-02-07,00:13:09,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:09,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:10,0.01,-0.77,0.68,-0.18,0.37,-0.31
2025-02-07,00:13:10,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:11,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:13:11,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:12,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:12,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:13,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:13,0.01,-0.77,0.68,-0.18,0.37,-0.31
2025-02-07,00:13:14,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:14,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:15,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:13:15,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:13:16,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:16,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:17,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:17,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:18,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:13:18,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:19,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:20,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:20,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:21,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:21,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:22,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:22,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:13:23,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:23,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:24,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:24,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:25,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:25,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:13:26,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:26,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:27,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:27,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:28,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:28,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:29,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:13:29,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:30,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:30,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:31,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:31,0.01,-0.77,0.68,-0.12,0.31,-0.24
2025-02-07,00:13:32,0.01,-0.77,0.68,-0.12,0.31,-0.31
2025-02-07,00:13:32,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:33,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:33,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:13:34,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:34,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:35,0.01,-0.77,0.68,-0.18,0.37,-0.31
2025-02-07,00:13:35,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:36,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:36,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:37,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:37,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:38,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:38,0.01,-0.77,0.68,-0.24,0.37,-0.06
2025-02-07,00:13:39,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:39,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:13:40,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:40,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:41,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:41,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:42,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:42,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:43,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:13:43,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:44,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:44,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:45,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:45,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:46,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:13:46,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:13:47,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:47,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:13:48,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:13:48,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:13:49,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:13:49,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:50,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:50,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:13:51,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:13:51,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:52,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:52,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:13:53,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:53,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:54,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:54,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:55,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:13:55,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:56,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:56,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:13:57,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:57,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:13:58,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:58,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:13:59,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:13:59,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:00,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:00,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:01,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:01,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:02,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:02,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:03,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:03,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:04,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:04,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:05,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:05,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:14:06,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:06,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:07,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:07,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:14:08,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:08,0.01,-0.77,0.68,-0.18,0.37,-0.12
2025-02-07,00:14:09,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:09,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:10,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:10,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:11,0.01,-0.77,0.68,-0.18,0.37,-0.31
2025-02-07,00:14:11,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:12,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:12,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:14:13,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:13,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:14,0.01,-0.77,0.68,-0.24,0.37,-0.12
2025-02-07,00:14:14,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:15,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:15,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:16,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:14:16,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:14:17,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:17,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:18,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:18,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:19,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:19,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:20,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:20,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:21,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:21,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:22,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:23,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:23,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:24,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:14:24,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:25,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:25,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:26,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:26,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:27,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:27,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:14:28,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:28,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:29,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:29,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:30,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:30,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:31,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:14:31,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:32,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:14:32,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:33,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:33,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:34,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:34,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:14:35,0.01,-0.77,0.68,-0.18,0.37,-0.31
2025-02-07,00:14:35,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:14:36,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:14:36,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:37,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:14:37,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:38,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:38,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:14:39,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:39,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:40,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:40,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:41,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:14:41,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:42,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:14:42,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:14:43,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:43,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:44,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:44,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:14:45,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:45,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:46,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:46,0.01,-0.76,0.68,-0.18,0.31,-0.18
2025-02-07,00:14:47,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:47,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:48,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:48,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:14:49,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:14:49,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:50,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:50,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:51,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:51,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:52,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:52,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:53,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:53,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:14:54,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:14:54,0.01,-0.76,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:55,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:55,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:14:56,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:14:56,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:14:57,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:57,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:58,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:14:58,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:59,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:14:59,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:00,0.01,-0.77,0.68,-0.24,0.31,-0.12
2025-02-07,00:15:00,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:01,0.01,-0.77,0.68,-0.18,0.31,-0.12
2025-02-07,00:15:01,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:02,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:02,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:03,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:03,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:15:04,0.01,-0.76,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:04,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:05,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:05,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:15:06,0.01,-0.77,0.68,-0.24,0.43,-0.18
2025-02-07,00:15:06,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:07,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:07,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:08,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:08,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:09,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:09,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:15:10,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:10,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:15:11,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:11,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:12,0.01,-0.76,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:12,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:13,0.01,-0.77,0.68,-0.24,0.37,-0.24
